"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Aalst (Gld)","01","Brakel 6","440329","H.K. Aalst","","","136964.49","421534.24","Aalst (Gld) 01.jpg","Voertuig achterkant zelfde als op Aaien 01","","",""
"Aalst (NBr)","01","Aalst (NBr) 2","510304","R.K.K. Aalst","","","161241.36","378600.22","Aalst (NBr) 01.jpg","","","",""
"Aalst (NBr)","02","Aalst (NBr) 2","510304","R.K.K. Aalst","11895","N","161241.36","378600.22","Aalst (NBr) 02.jpg","","","",""
"Aalten","01","Aalten 10","419205","Watertoren Aalten","","","236780.7","438895.75","Aalten 01.jpg","","","",""
"Aalten","02","Aalten 1","419…","H.K. Aalten","","NW","237112.57","438259.2","Aalten 02.jpg","","","",""
"Aalten","03","Aalten 1","419…","H.K. Aalten","17 augustus 1899","NW","237112.57","438259.2","Aalten 03.jpg","is punt 166 inventaris 4129","","",""
"Aardenburg","01","Aardenburg 7","530...","R.K.K. Aardenburg","","","19327.94","366795.54","Aardenburg 01.jpg","Blad 53","","",""
"Aardenburg","02","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","augustus 1957","Z","19684.79","366661.48","Aardenburg 02.jpg","","","",""
"Aardenburg","03","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","7 juni 1952","ZW","19684.79","366661.48","Aardenburg 03.jpg","","","",""
"Aardenburg","04","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","12 september 1946","ZW","19684.79","366661.48","Aardenburg 04.jpg","","","",""
"Aardenburg","05","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","","","19684.79","366661.48","Aardenburg 05.jpg","","","",""
"Aardenburg","06","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","september 1950","W","19684.79","366661.48","Aardenburg 06.jpg","","","",""
"Aardenburg","07","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","juni 1952","ZW","19684.79","366661.48","Aardenburg 07.jpg","","","x",""
"Aardenburg","08","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","","","19684.79","366661.48","Aardenburg 08.jpg","","","",""
"Aardenburg","09","Aardenburg 1","530102","H.K. Sint Baafskerk, Aardenburg","1 mei 1896","ZW","19684.79","366661.48","Aardenburg 09.jpg","","","",""
"Aardswoud","01","Aardswoud 1","140306","H.K. Aartswoud","","","125414.99","528557.64","Aardswoud 01.jpg","","","",""
"Aarlanderveen","01","Aarlanderveen 1","319313","R.K.K. Aarlanderveen","","O","109570.51","462519.61","Aarlanderveen 01.jpg","","","",""
"Aarlanderveen","02","Aarlanderveen 1","319313","R.K.K. Aarlanderveen","","","109570.51","462519.61","Aarlanderveen 02.jpg","","","",""
"Aarlanderveen","03","Aarlanderveen 2","319312","H.K. Aarlanderveen","","NW","109925.08","461583.03","Aarlanderveen 03.jpg","","","",""
"Aarlanderveen","04","Aarlanderveen 2","319312","H.K. Aarlanderveen","1976","ZO","109925.08","461583.03","Aarlanderveen 04.jpg","","","",""
"Aarle","01","Aarle 2","510319","Klooster Aarle","1973","","174270.52","393122.81","Aarle 01.jpg","","","",""
"Aarle","02","Aarle 2","510319","Klooster Aarle","1973","","174270.52","393122.81","Aarle 02.jpg","","","",""
"Aarle","03","Aarle 1","510318","R.K.K. Aarle","1973","","172463.33","391282.65","Aarle 03.jpg","","","",""
"Aarle","04","Aarle 1","510318","R.K.K. Aarle","1973","","172463.33","391282.65","Aarle 04.jpg","","","",""
"Aarle","05","Aarle 1","510318","R.K.K. Aarle","3 september 1939","Z","172463.33","391282.65","Aarle 05.jpg","","","",""
"Aarle","06","Aarle 2","510319","Klooster Aarle","17 september 1931","ZO","174270.52","393122.81","Aarle 06.jpg","","","",""
"Abbekerk","01","Abbekerk 1","140202","H.K. Abbekerk","2 augustus 1911","NW","130173.68","527293.6800000001","Abbekerk 01 .jpg","","","",""
"Abbenbroek","01","Abbenbroek","379307","H.K. Abbenbroek","26 mei 1913","Z","76026.85000000001","429506.99","Abbenbroek 01.jpg","","","",""
"Abbenes","01","Abbenes","319322","H.K. Abbenes","","W","100591.26","472075.45","Abbenes 01.jpg","","","",""
"Abcoude","01","Abcoude 1","250201","H.K. Abcoude","","","126801.13","476111.18","Abcoude 01.jpg","","","",""
"Abcoude","02","Abcoude 2","250...","R.K.K. Abcoude","23 juli 1917","NW","126966.91","449816.79","Abcoude 02.jpg","","","",""
"Abcoude","03","Abcoude 1","310320","H.K. Abcoude","27 juni 1908","W","126801.13","476111.18","Abcoude 03.jpg","","","",""
"Abdissenbosch","01","Ubach over Worms 8","600302","R.K.K. Abdissenbosch","","","200485.55","326181.35","Abdissenbosch 01.jpg","","","",""
"Achelse Kluis","01","Achelse Kluis (B)","570306","Klooster Achelse Kluis (B.)","1988","","161996.24","367829.65","Achelse Kluis 01.jpg","","","",""
"Achelse Kluis","02","Achelse Kluis (B)","570306","Klooster Achelse Kluis (B.)","1988","","161996.24","367829.65","Achelse Kluis 02.jpg","","","",""
"Achelse Kluis","03","Achelse Kluis (B)","570306","Klooster Achelse Kluis (B.)","","","161996.24","367829.65","Achelse Kluis 03.jpg","","","",""
"Achelse Kluis","04","Achelse Kluis (B)","570306","Klooster Achelse Kluis (B.)","","","161996.24","367829.65","Achelse Kluis 04.jpg","","","",""
"Achlum","01","Franekeradeel 3","100335","H.K. Achlum","1961","Z","161396.63","573476.2","Achlum 01.jpg","","","",""
"Achlum","02","Franekeradeel 3","100335","H.K. Achlum","1941","ZO","161396.63","573476.2","Achlum 02.jpg","","","",""
"Achter Drempt","01","Hummelo en Keppel 5","400325","R.K.K. Achter Drempt","1936","NO","209489.47","448525.44","Achter Drempt 01.jpg","","","",""
"Achterveld","01","Stoutenburg 2","320204","R.K.K. Achterveld","","Z","162513.73","460758.28","Achterveld 01.jpg","","","",""
"Achterveld","02","Stoutenburg 2","320204","R.K.K. Achterveld","1967","O","162513.73","460758.28","Achterveld 02.jpg","","","",""
"Achthuizen","01","Ooltgensplaat 2","439307","R.K.K. Achthuizen","","","78567.09","411499.94","Achthuizen 01.jpg","","","",""
"Achthuizen","02","Ooltgensplaat 2","439307","R.K.K. Achthuizen","september 1948","O","78567.09","411499.94","Achthuizen 02.jpg","","","",""
"Achthuizen","03","Den Bommel 3, Oostflakkee 6","439802","Boerderij Krammerdijk B 87","september 1948","ZO","76306.89999999999","409346.03","Achthuizen 03.jpg","","","",""
"Achtmaal","01","Zundert 8","490310","R.K.K. Achtmaal","1947","O","99170.50999999999","385273.07","Achtmaal 01.jpg","","","",""
"Achtmaal","02","Zundert 8","490310","R.K.K. Achtmaal","","","99170.50999999999","385273.07","Achtmaal 02.jpg","","","",""
"Achtmaal","03","Zundert 8","490310","R.K.K. Achtmaal","juli 1934","O","99170.50999999999","385273.07","Achtmaal 03.jpg","","","",""
"Achtmaal","04","Zundert 8","490310","R.K.K. Achtmaal","juli 1934","ZO","99170.50999999999","385273.07","Achtmaal 04.jpg","","","",""
"Acquoy","01","Beesd 3","380313","H.K. Acquoy","1 september 1906","NW","137790.05","432315.13","Acquoy 01.jpg","","","",""
"Adorp","01","Adorp 1","079321","H.K. Adorp","","NO","231524.61","588176.5699999999","Adorp 01.jpg","","","",""
"Aduard","01","Aduard 2","079317","G.K. Aduard","","NW","226541.39","586158.48","Aduard 01.jpg","","","",""
"Aegum","01","Idaarderadeel 5","119321","Toren Aegum","","","184514.69","571620.5600000001","Aegum 01.jpg","","","",""
"Aegum","02","Idaarderadeel 5","119321","Toren Aegum","1960","","184514.69","571620.5600000001","Aegum 02.jpg","","","",""
"Aerdenhout","01","Aerdenhout 1","259311","Landgoed Kareol Watertoren","26 juni 1916","Z","100868.33","485840.11","Aerdenhout 01.jpg","","","",""
"Afferden (GLD)","01","","390342","R.K.K. St. Viktor en Gezellen, Afferden","","","172160.68","432574.43","Afferden (Gld) 01.jpg","","","",""
"Afferden (GLD)","02","","390342","R.K.K. St. Viktor en Gezellen, Afferden","","","172160.68","432574.43","Afferden (Gld) 02.jpg","","","",""
"Afferden (GLD)","03","","390342","R.K.K. St. Viktor en Gezellen, Afferden","","","172160.68","432574.43","Afferden (Gld) 03.jpg","","","",""
"Afferden (L)","01","","469315","R.D. steen Afferden","september 1958","Z","199370.54","406619.12","Afferden (L) 01.jpg","","","",""
"Afferden (L)","02","Bergen (L) 15","469...","R.K.K. Afferden","1950","O","191631.48","414016.31","Afferden (L) 02.jpg","","","",""
"Afferden (L)","03","","469310","Toren Afferden","augustus 1958","O","198073.93","405194.32","Afferden (L) 03.jpg","Alleenstaande toren","","",""
"Ahaus (Dld)","01","Ahaus 1","359111","R.K.K. Ahaus (Dld)","12 november 1971","","266000.02","455410.05","Ahaus (Dld) 01.jpg","","","",""
"Ahaus (Dld)","02","Ahaus 1","359111","R.K.K. Ahaus (Dld)","12 november 1971","","266000.02","455410.05","Ahaus (Dld) 02.jpg","","","",""
"Ahaus (Dld)","03","Ahaus 1","359111","R.K.K. Ahaus (Dld)","12 november 1971","","266000.02","455410.05","Ahaus (Dld) 03.jpg","","","",""
"Ahaus (Dld)","04","Ahaus 1","359111","R.K.K. Ahaus (Dld)","12 november 1971","","266000.02","455410.05","Ahaus (Dld) 04.jpg","","","",""
"Ahaus (Dld)","05","Ahaus 1","359111","R.K.K. Ahaus (Dld)","1970","","266000.02","455410.05","Ahaus (Dld) 05.jpg","","","",""
"Ahaus (Dld)","06","Ahaus 1","359111","R.K.K. Ahaus (Dld)","1986","","266000.02","455410.05","Ahaus (Dld) 06.jpg","","","",""
"Ahaus (Dld)","07","Ahaus 1","359111","R.K.K. Ahaus (Dld)","12 november 1971","W","266000.02","455410.05","Ahaus (Dld) 07.jpg","","","",""
"Ahaus (Dld)","08","Ahaus 1","359111","R.K.K. Ahaus (Dld)","1986","","266000.02","455410.05","Ahaus (Dld) 08.jpg","","","",""
"Ahaus (Dld)","09","Ahaus 1","359111","R.K.K. Ahaus (Dld)","1986","","266000.02","455410.05","Ahaus (Dld) 09.jpg","","","",""
"Ahaus (Dld)","10","Ahaus 1","359111","R.K.K. Ahaus (Dld)","1986","","266000.02","455410.05","Ahaus (Dld) 10.jpg","","","",""
"Ahaus (Dld)","11","Ahaus 1","359111","R.K.K. Ahaus (Dld)","","","266000.02","455410.05","Ahaus (Dld) 11.jpg","","","",""
"Akersloot","01","Akersloot 2","199337","H.K. Akersloot","","","110380.71","508339.83","Akersloot 01.jpg","","","",""
"Akersloot","02","Akersloot 1","199205","R.K.K. Akersloot","23 juli 1910","","110860.05","508470.76","Akersloot 02.jpg","","","",""
"Akersloot","03","Akersloot 2","199337","H.K. Akersloot","1979","","110380.71","508339.83","Akersloot 03.jpg","","","",""
"Akkerwoude","01","Dantumadeel 18","069317","H.K. Akkerwoude","1960","NW","194384.37","589515.2","Akkerwoude 01.jpg","","","",""
"Akkerwoude","02","Dantumadeel 18","069317","H.K. Akkerwoude","1960","NW","194384.37","589515.2","Akkerwoude 02.jpg","","","",""
"Akkerwoude","03","Dantumadeel 18","069317","H.K. Akkerwoude","1953","N","194384.37","589515.2","Akkerwoude 03.jpg","","","",""
"Akkerwoude","04","Dantumadeel 18","069317","H.K. Akkerwoude","1960","NO","194384.37","589515.2","Akkerwoude 04.jpg","","","",""
"Akkrum","01","Akkrum 1","119315","H.K. Akkrum","1973","","184922.46","562590.33","Akkrum 01.jpg","","","",""
"Akkrum","02","Akkrum 1","119315","H.K. Akkrum","3 september 1926","","184922.46","562590.33","Akkrum 02.jpg","","","",""
"Akkrum","03","Akkrum 1","119315","H.K. Akkrum","","","184922.46","562590.33","Akkrum 03.jpg","","","",""
"Akkrum","04","Akkrum 1","119315","H.K. Akkrum","1960","","184922.46","562590.33","Akkrum 04.jpg","","","",""
"Akmarijp","01","Utingeradeel 6","119311","Zuivelfabriek Akmarijp","1953","O","181887.21","557802.38","Akmarijp 01.jpg","","","",""
"Albergen","01","Albergen 1","280323","Nieuwe kerk Albergen","","","248785.36","488136.23","Albergen 01.jpg","","","",""
"Alblasserdam","01","Alblasserdam 1","389314","H.K. Alblasserdam","1964","","104637.81","430656.52","Alblasserdam 01.jpg","","","",""
"Alblasserdam","02","Alblasserdam 1","389314","H.K. Alblasserdam","27 juni 1916","ZO","104637.81","430656.52","Alblasserdam 02.jpg","","","",""
"Alblasserdam","03","Alblasserdam 1","389314","H.K. Alblasserdam","27 juni 1952","ZO","104637.81","430656.52","Alblasserdam 03.jpg","","","",""
"Alblasserdam","04","Alblasserdam 1","389314","H.K. Alblasserdam","1964","","104637.81","430656.52","Alblasserdam 04.jpg","","","",""
"Alblasserdam","05","Alblasserdam 1","389314","H.K. Alblasserdam","1964","","104637.81","430656.52","Alblasserdam 05.jpg","","","",""
"Alblasserdam","06","Alblasserdam 3","389313","Kerk Alblasserdam","1 augustus 1916","Z","103829.59","431186.3","Alblasserdam 06.jpg","","","",""
"Alblasserdam","07","Alblasserdam 2","389315","Alleenstaande toren Alblasserdam","28 juni 1916","W","105461.47","430614.61","Alblasserdam 07.jpg","","","",""
"Alblasserdam","08","Alblasserdam 2","389315","Alleenstaande toren Alblasserdam","1964","","105461.47","430614.61","Alblasserdam 08.jpg","","","",""
"Alblasserdam","09","Alblasserdam 4","389311","Watertoren Alblasserdam","22 augustus 1907","NW","105062.64","429335.68","Alblasserdam 09.jpg","","","",""
"Alem","01","Alem 1","459325","R.K.K. Alem","","","151691.53","422213.27","Alem 01.jpg","","","",""
"Alem","02","Alem 1","459325","R.K.K. Alem","5 juli 1904","ZO","151691.53","422213.27","Alem 02.jpg","","","",""
"Alem","03","Alem 1","459325","R.K.K. Alem","juli 1936","NO","151691.53","422213.27","Alem 03.jpg","","","",""
"Alem","04","Alem 1","459325","R.K.K. Alem","juli 1936","NW","151691.53","422213.27","Alem 04.jpg","","","",""
"Alkmaar","01","Alkmaar 13","199802","H.K. Grote kerk Alkmaar","","","111449.03","516309.94","Alkmaar 01.jpg","","","",""
"Alkmaar","02","Alkmaar 9","199...","Kapel R.K. begraafplaats (Stichting St. Barbara)","","","110655.55","515460.56","Alkmaar 02.jpg","","","",""
"Alkmaar","03","Alkmaar 15","199...","Accijnstoren Alkmaar","","","112179.96","515842.73","Alkmaar 03.jpg","","","",""
"Alkmaar","04","Alkmaar 7","199...","R.K.K. H. Laurentius","","","112010.91","516007.4","Alkmaar 04.jpg","","","",""
"Alkmaar","05","Alkmaar 5","199...","H.K. De Kapel Alkmaar","","","111874.18","515958.14","Alkmaar 05.jpg","","","",""
"Alkmaar","06","Alkmaar 16","199...","Nassauplein","","","110905.56","516269.61","Alkmaar 06.jpg","","","",""
"Alkmaar","07","Alkmaar 18","199...","G.K. Alkmaar, Kweerenpad","","","111772.91","515789.69","Alkmaar 07.jpg","","","",""
"Alkmaar","08","Alkmaar 19","199...","Badhuis Alkmaar, Molenbuurt","","","111422.36","516436.87","Alkmaar 08.jpg","","","",""
"Alkmaar","09","Alkmaar 20","199...","Hof van Sonoy Alkmaar","","","111719.44","516278.29","Alkmaar 09.jpg","Ged. Nieuwe Sloot, Oude mannenhuis","","",""
"Alkmaar","10","Alkmaar 14","199...","Raadhuis Alkmaar, Langestraat","","","111587.1","516233.12","Alkmaar 10.jpg","","","",""
"Alkmaar","11","Alkmaar 12","199...","St. Elisabethsziekenhuis, van Everdingenstraat","","","111251.74","515500.7","Alkmaar 11.jpg","","","",""
"Alkmaar","12","Alkmaar 21","199...","Huize Westerlicht, Kruislaan","","","110746.17","515719.25","Alkmaar 12.jpg","","","",""
"Alkmaar","13","Alkmaar 4","199801","Watertoren","oktober 1936","W","110951.48","516758.98","Alkmaar 13.jpg","","","",""
"Alkmaar","14","Alkmaar 17","199...","R.K.K. H. Dominicus","18 augustus 1837","ZO","111650.43","516113.27","Alkmaar 14.jpg","De Laat, Gesloopt in 1985","","",""
"Alkmaar","15","Alkmaar 16","199...","Piusstichting, Nassauplein","16 augustus 1837","ZO","110905.56","516269.61","Alkmaar 15.jpg","","","",""
"Alkmaar","16","Alkmaar 11","199...","RK Lyceum","16 augustus 1837","ZW","111540","515600","Alkmaar 16.jpg","","","",""
"Alkmaar","17","Alkmaar 8","199...","R.K.K. H. Joseph","","","111198.19","516174.51","Alkmaar 17.jpg","","","",""
"Alkmaar","18","Alkmaar 1","199113","Waagtoren","mei 1950","NO","111867.501","516171.311","Alkmaar 18.jpg","Restauratie toren","","",""
"Alkmaar","19","","199335","Straalzender Alkmaar","1982","","113052.54","514650.65","Alkmaar 19.jpg","","","",""
"Alkmaar","20","","199335","Straalzender Alkmaar","1976","","113052.54","514650.65","Alkmaar 20.jpg","","","",""
"Alkmaar","21","Alkmaar 22","199323","Murmellius gymnasium Alkmaar","1982","","111083.82","516499.1","Alkmaar 21.jpg","","","",""
"Alkmaar","22","Alkmaar 22","199323","Murmellius gymnasium Alkmaar","","","111083.82","516499.1","Alkmaar 22.jpg","","","",""
"Alkmaar","23","Alkmaar 1 ","199113","Waagtoren","4 oktober 1911","O","111867.501","516171.311","Alkmaar 23.jpg","","","",""
"Allardsoog","01","Norg 6","110323","Landbouwhuishoudschool","1952","ZW","217018.6","567478.21","Allardsoog 01.jpg","","","",""
"Almelo","01","Almelo 1","280204","H.K. Almelo","","","242108.46","486381.05","Almelo 01.jpg","Foto van voor de restauratie","","",""
"Almelo","02","Almelo 1","280204","H.K. Almelo","21  juli 1904","ZW","242108.46","486381.05","Almelo 02.jpg","","","",""
"Almelo","03","","289320","Silo Dollegoor Almelo","","","239958","487252.32","Almelo 03.jpg","","","",""
"Almelo","04","Almelo 15","280803","R.K.K. Almelo","","ZO","242030.84","486537.34","Almelo 04.jpg","Kleutertjes op stoep","","",""
"Almelo","05","","289320","Silo Dollegoor Almelo","","","239958","487252.32","Almelo 05.jpg","","","",""
"Almelo","06","Almelo 1","280204","H.K. Almelo","21  juli 1904","ZW","242108.46","486381.05","Almelo 06.jpg","","","",""
"Almen","01","Almen 1","330204","H.K. Almen","1969","","217607.18","463624.39","Almen 01.jpg","","","",""
"Almen","02","Almen 1","330204","H.K. Almen","22 juni 1905","ZO","217607.18","463624.39","Almen 02.jpg","","","",""
"Almkerk","01","Almkerk 2","440209","Watertoren Uppelse hoek","1950","O","124164.58","422420.73","Almkerk 01.jpg","","","",""
"Almkerk","02","Almkerk 10","440325","H.K. Almkerk","1953","N","125956.73","420445.42","Almkerk 02.jpg","","","",""
"Almkerk","03","Almkerk 5","440802","Graanmalerij Almkerk","","NO","122970.56","419384.82","Almkerk 03.jpg","","","",""
"Almkerk","04","Almkerk 6","440...","Zuivelfabriek Almkerk","","Z","123049.95","420082.98","Almkerk 04.jpg","","","",""
"Almkerk","05","Almkerk 7","440801","G.K. Almkerk","","O","125272.88","420288.68","Almkerk 05.jpg","","","",""
"Almkerk","06","Almkerk 2","440209","Watertoren Uppelse hoek, Almkerk","juli 1935","O","124164.58","422420.73","Almkerk 06.jpg","","","",""
"Almkerk","07","Almkerk 1","440...","H.K. Almkerk","juli 1935","ZO","125928.22","420426.97","Almkerk 07.jpg","","","",""
"Almkerk","08","Almkerk 1","440...","H.K. Almkerk","","NO","125928.22","420426.97","Almkerk 08.jpg","","","",""
"Alphen (Nbr)","01","Alphen 1","500206","R.K.K. Alphen","12 augustus 1905","N","124933","388475.07","Alphen (Nbr) 01.jpg","","","",""
"Alphen (Nbr)","02","Alphen en Riel 1","500206","R.K.K. Alphen","7 september 1933","Z","124933","388475.07","Alphen (Nbr) 02.jpg","","","",""
"Alphen (Nbr)","03","Alphen 1","500206","R.K.K. Alphen","7 september 1933","N","124933","388475.07","Alphen (Nbr) 03.jpg","","","",""
"Alphen ad Rijn","01","Alphen 5","500...","St. Joseph- gesticht","5 juni 1917","ZO","105312.18","460053.02","Alphen ad Rijn 01.jpg","","","",""
"Alphen ad Rijn","02","Alphen 4","500...","Chr.Ger. Kerk Alphen","6 juni 1917","ZW","105449.28","459961.23","Alphen ad Rijn 02.jpg","","","",""
"Alphen ad Rijn","03","","319203","R.K.K. Alphen a/d Rijn","1987","","105244.33","460221.75","Alphen ad Rijn 03.jpg","","","",""
"Alphen ad Rijn","04","","319203","R.K.K. Alphen a/d Rijn","1987","","105244.33","460221.75","Alphen ad Rijn 04.jpg","","","",""
"Alphen ad Rijn","05","Alphen 2","319...","Watertoren Alphen","10 juni 1910","","104823.66","461618.68","Alphen ad Rijn 05.jpg","","","",""
"Alteveer (Gn)","01","Onstwedde 10","139810","Aardappelmeelfabriek","","ZO","262788.19","564297.6","Alteveer (Gn) 01.jpg","","","",""
"Alteveer (Zuid Drenthe)","01","Hoogeveen 10","229311","G.K. Alteveer","","O","229513.01","521570.37","Alteveer (Zuid Drenthe) 01.jpg","","","",""
"Alteveer (Zuid Drenthe)","02","Hoogeveen 10","229311","G.K. Alteveer","19 mei 1960","O","229513.01","521570.37","Alteveer (Zuid Drenthe) 02.jpg","","","",""
"Alteveer (Zuid Drenthe)","03","Hoogeveen 10","229311","G.K. Alteveer","","","229513.01","521570.37","Alteveer (Zuid Drenthe) 03.jpg","","","",""
"Altforst","01","Appeltern 7","390312","R.K.K. Altforst","1980","","167249.75","428830.11","Altforst 01.jpg","","","",""
"Altforst","02","Appeltern 7","390312","R.K.K. Altforst","","ZW","167249.75","428830.11","Altforst 02.jpg","","","",""
"Altforst","03","Appeltern 7","390312","R.K.K. Altforst","","ZW","167249.75","428830.11","Altforst 03.jpg","","","",""
"Altweerterheide","01","Weert 8","570304","R.K.K. Altweerterheide","augustus 1954","ZW","175428.84","359051.18","Altweerterheide 01.jpg","","","",""
"Ambt Delden","01","Ambt Delden 3","280...","Chem. Fabriek Servo","20 juni 1944","N","243210.43","475146.03","Ambt Delden 01.jpg","","","",""
"Ambt Delden","02","Ambt Delden 5","340314","Hoogspanningsmast","6 oktober 1943","ZO","240561.1","474103.15","Ambt Delden 02.jpg","","","",""
"Ambt Vollenhove","01","Ambt Vollenhove 1","219319","Gemaal Ettelandse kolk","","W","194611.29","524229.35","Ambt Vollenhove 01.jpg","","","",""
"Amby","01","Amby 1","610309","R.K.K. Amby","12 augustus 1930","Z","179283.15","319185.96","Amby 01.jpg","","","",""
"Ameide","01","Ameide 1","380201","H.K. Ameide","1963","","125769.49","441068.17","Ameide 01.jpg","","","",""
"Ameide","02","Ameide 1","380201","H.K. Ameide","","","125769.49","441068.17","Ameide 02.jpg","","","",""
"Ameide","03","Ameide 1","380201","H.K. Ameide","1963","","125769.49","441068.17","Ameide 03.jpg","","","",""
"Ameide","04","Ameide 1","380201","H.K. Ameide","1963","","125769.49","441068.17","Ameide 04.jpg","","","",""
"Ameide","05","Ameide 1","380201","H.K. Ameide","1963","","125769.49","441068.17","Ameide 05.jpg","","","",""
"Ameide","06","Ameide 1","380201","H.K. Ameide","1982","","125769.49","441068.17","Ameide 06.jpg","","","",""
"Ameide","07","Ameide 1","380201","H.K. Ameide","30 augustus 1917","Z","125769.49","441068.17","Ameide 07.jpg","","","",""
"Ameide","08","Ameide 1","380201","H.K. Ameide","1956","ZW","125769.49","441068.17","Ameide 08.jpg","","","",""
"Ameide","09","Ameide 1","380201","H.K. Ameide","","","125769.49","441068.17","Ameide 09.jpg","","","",""
"Ameland","01","Ameland 1","029101","Pijler de Kaap","17 juli 1925","N","181177.66","607993.84","Ameland 01.jpg","","","",""
"America","01","Horst 9","529306","R.K.K. America","1973","","196151.93","383193.17","America 01.jpg","","","",""
"America","02","Horst 9","529306","R.K.K. America","1973","","196151.93","383193.17","America 02.jpg","","","",""
"America","03","Horst 9","529306","R.K.K. America","1951","Z","196151.93","383193.17","America 03.jpg","","","",""
"America","04","Horst 9","529306","R.K.K. America","","Z","196151.93","383193.17","America 04.jpg","","","",""
"Amerongen","01","Amerongen 5","390207","Steen Amerongseberg","","ZW","161590.81","446630.14","Amerongen 01.jpg","","","",""
"Amerongen","02","Amerongen 4","399322","De Natewisch","","W","155283.89","443404.27","Amerongen 02.jpg","","","",""
"Amerongen","03","Amerongen 1","390305","H.K. Amerongen","","Z","160093.75","445501.94","Amerongen 03.jpg","","","",""
"Amerongen","04","Amerongen 1","390305","H.K. Amerongen","","","160093.75","445501.94","Amerongen 04.jpg","","","",""
"Amerongen","05","Amerongen 5","390207","Steen Amerongseberg","1980","","161590.81","446630.14","Amerongenseberg 01.jpg","","","",""
"Amerongen","06","Amerongen 5","390207","Steen Amerongseberg","1980","","161590.81","446630.14","Amerongenseberg 02.jpg","","","",""
"Amerongen","07","Leersum 5","399…","Kasteel Zuijlestein","1941","W","158808.98","445825.21","Amerongen 07.jpg","","","",""
"Amersfoort","01","Amersfoort 7","329X22","H.K. Onze Lieve Vrouwe ter Eem, Leusdenseweg","","ZW","154667.36","461840.36","Amersfoort 01.jpg","Nieuwe Kerk Leusderweg 110","","",""
"Amersfoort","02","Amersfoort 15","329...","Pensionaat O.L.Vr. ter Eem, Daan Fockemalaan","","","152654.21","461906.19","Amersfoort 02.jpg","","","",""
"Amersfoort","03","Amersfoort 10","329342","Pensionaat St Louis","oktober 1958","NW","152590.12","461093.1","Amersfoort 03.jpg","","","",""
"Amersfoort","04","Amersfoort 10","329342","Pensionaat St Louis","mei 1941","NNW","152590.12","461093.1","Amersfoort 04.jpg","","","",""
"Amersfoort","05","Amersfoort 2","329X27","H. K. Stang onder kruis","","","155194.41","463158.97","Amersfoort 05.jpg","","","",""
